,Allreads,Fungal_reads,Fungal_percent,AMF_reads,AMF_percent,Week,Treatment
0928169R05,25498476,408277,1.601181969,20287,0.079561618,17,Pre_flowering_drought
0803169R03,20360722,505846,2.484420739,9327,0.045808788,9,Post_flowering_drought
0803169R22,26391311,457328,1.732873369,3064,0.011609882,9,Post_flowering_drought
0803169R16,20349380,420845,2.068097406,7247,0.035612879,9,Post_flowering_drought
0810162R03,24596560,210674,0.856518147,2806,0.011408099,10,Post_flowering_drought
0810162R22,28185253,429667,1.524439039,5480,0.019442792,10,Post_flowering_drought
0810162R16,21191073,218529,1.031231406,2917,0.01376523,10,Post_flowering_drought
0817163R03,28896480,407978,1.411860545,5831,0.020178928,11,Post_flowering_drought
0817163R22,27698735,1020931,3.685839805,7176,0.02590732,11,Post_flowering_drought
0817163R16,19685681,484531,2.461337253,4996,0.025378853,11,Post_flowering_drought
0824164R22,30450034,1304130,4.282852361,5504,0.018075513,12,Post_flowering_drought
0831165R03,13893055,399472,2.875335914,2894,0.020830552,13,Post_flowering_drought
0831165R16,21584358,3603548,16.69518269,9355,0.043341572,13,Post_flowering_drought
0831165R22,22881974,2351702,10.27753113,3282,0.014343168,13,Post_flowering_drought
0907166R22,20673858,1683601,8.143622734,5190,0.025104168,14,Post_flowering_drought
0914167R03,22773686,2434128,10.68833565,3478,0.015272012,15,Post_flowering_drought
0914167R16,11150398,1975143,17.71365471,1834,0.016447843,15,Post_flowering_drought
0914167R22,16502026,2985516,18.09181491,3515,0.021300415,15,Post_flowering_drought
0921168R22,26134967,2047996,7.836229523,4238,0.016215823,16,Post_flowering_drought
0928169R22,20864272,1503915,7.208087586,4341,0.020805902,17,Post_flowering_drought
0928169R03,31439046,712563,2.266490529,1970,0.006266093,17,Post_flowering_drought
0928169R16,24703240,796244,3.223237114,4495,0.018195994,17,Post_flowering_drought
0615163R12,20648455,42737,0.206974323,7023,0.03401223,2,Control
0615163R20,22303866,15830,0.070974243,6707,0.03007102,2,Control
0615163R01,22202673,16256,0.07321641,7048,0.031743926,2,Control
0622162R12,19873567,18126,0.091206576,132,0.000664199,3,Control
0622162R20,20568154,24811,0.120628229,889,0.004322216,3,Control
0622162R01,24417147,12153,0.0497724,387,0.001584952,3,Control
0629164R12,20588490,190074,0.92320515,715,0.003472814,4,Control
0629164R20,17588112,69817,0.396955625,1286,0.007311757,4,Control
0629164R01,19052930,30078,0.157865483,153,0.000803026,4,Control
0706165R01,26426118,115626,0.437544402,1284,0.004858829,5,Control
0706165R20,46178688,332892,0.720877995,4694,0.010164862,5,Control
0706165R12,13093707,67895,0.518531536,1162,0.008874492,5,Control
0713166R12,22546758,272136,1.206985057,3951,0.017523584,6,Control
0713166R20,20501576,443768,2.164555544,9387,0.045786724,6,Control
0713166R01,19437145,113110,0.581927027,1337,0.006878582,6,Control
0720167R12,24313557,364509,1.499200631,3430,0.014107356,7,Control
0727168R12,24575322,352596,1.434756379,2064,0.008398669,8,Control
0727168R20,29203928,554190,1.897655685,5293,0.018124274,8,Control
0727168R01,21240626,379132,1.784937977,8502,0.040027069,8,Control
0803169R20,26585037,901098,3.38949312,2884,0.010848208,9,Control
0803169R12,22460659,401217,1.78631001,5357,0.023850591,9,Control
0803169R01,20374635,437881,2.149147703,3584,0.017590499,9,Control
0810162R20,24818814,244448,0.984930223,3588,0.014456775,10,Control
0810162R12,25622975,271379,1.059123697,7066,0.027576813,10,Control
0810162R01,24837825,157489,0.634069207,5407,0.021769217,10,Control
0817163R20,23560719,298854,1.268441765,5958,0.025287853,11,Control
0817163R12,24330277,252419,1.037468665,5892,0.02421674,11,Control
0817163R01,20291967,169363,0.834630768,9804,0.048314685,11,Control
0824164R20,50608868,627337,1.239579198,41635,0.082268191,12,Control
0824164R12,18170620,317091,1.745075292,13209,0.072694272,12,Control
0831165R20,27531022,613957,2.230055245,36577,0.1328574,13,Control
0831165R01,14188989,289234,2.038439807,17792,0.125393007,13,Control
0831165R12,26101866,567901,2.17571035,27536,0.105494373,13,Control
0907166R12,22623255,540618,2.38965613,41101,0.181675891,14,Control
0914167R12,23716621,498711,2.102791119,34836,0.146884331,15,Control
0914167R20,16995935,939533,5.527986545,21764,0.128054149,15,Control
0914167R01,15198035,658406,4.332178469,30895,0.203282859,15,Control
0921168R12,22452000,1142890,5.090370568,114322,0.509184037,16,Control
0928169R20,22207778,224204,1.009574213,20760,0.093480762,17,Control
0928169R01,19127309,266416,1.392856674,25767,0.134713148,17,Control
0928169R12,22036353,266113,1.207609081,21053,0.095537587,17,Control
0622162R06,24169601,41029,0.169754561,1251,0.005175923,3,Pre_flowering_drought
0622162R14,21821836,24972,0.114435834,1625,0.007446669,3,Pre_flowering_drought
0622162R17,21895937,12485,0.057019711,801,0.003658213,3,Pre_flowering_drought
0629164R06,24229726,38480,0.158813187,499,0.002059454,4,Pre_flowering_drought
0629164R14,24115216,14166,0.058742994,346,0.001434779,4,Pre_flowering_drought
0629164R17,18033404,12477,0.069188269,131,0.00072643,4,Pre_flowering_drought
0706165R06,13178305,12621,0.095771042,240,0.001821175,5,Pre_flowering_drought
0706165R14,28079953,38347,0.136563619,251,0.000893876,5,Pre_flowering_drought
0706165R17,32376549,41121,0.127008595,95,0.000293422,5,Pre_flowering_drought
0713166R06,24456530,41381,0.169202254,346,0.001414755,6,Pre_flowering_drought
0713166R14,19243388,22227,0.115504609,408,0.002120209,6,Pre_flowering_drought
0713166R17,24224160,42098,0.17378518,331,0.001366404,6,Pre_flowering_drought
0720167R06,15353265,27431,0.17866558,158,0.001029097,7,Pre_flowering_drought
0727168R06,28002933,53193,0.189955102,192,0.000685642,8,Pre_flowering_drought
0727168R17,23037862,30200,0.131088553,187,0.000811707,8,Pre_flowering_drought
0803169R14,23545697,130348,0.553595844,243,0.001032036,9,Pre_flowering_drought
0803169R06,27825451,135026,0.485260778,710,0.002551621,9,Pre_flowering_drought
0803169R17,22846752,59406,0.260019455,597,0.002613063,9,Pre_flowering_drought
0810162R14,28201392,331572,1.175729198,1004,0.003560108,10,Pre_flowering_drought
0810162R06,17749270,267670,1.508062022,374,0.002107129,10,Pre_flowering_drought
0810162R17,20122328,288876,1.4355993,532,0.002643829,10,Pre_flowering_drought
0817163R14,24166631,495332,2.04965268,1015,0.004200006,11,Pre_flowering_drought
0817163R06,19894278,360717,1.813169596,950,0.004775242,11,Pre_flowering_drought
0817163R17,19967290,502461,2.516420606,672,0.003365504,11,Pre_flowering_drought
0824164R06,22062052,416778,1.889117114,2676,0.012129425,12,Pre_flowering_drought
0824164R14,29316072,607884,2.073552009,5174,0.017649022,12,Pre_flowering_drought
0824164R17,31026780,769990,2.481694846,3805,0.012263599,12,Pre_flowering_drought
0831165R14,20186044,358882,1.77787188,9013,0.04464966,13,Pre_flowering_drought
0831165R17,14687081,286036,1.947534708,6306,0.042935693,13,Pre_flowering_drought
0831165R06,35508264,331813,0.934466974,6486,0.01826617,13,Pre_flowering_drought
0907166R06,15575852,237811,1.526792884,10159,0.065222756,14,Pre_flowering_drought
0914167R14,22399451,588114,2.625573279,8860,0.039554541,15,Pre_flowering_drought
0914167R17,20042755,327626,1.634635558,6245,0.031158391,15,Pre_flowering_drought
0921168R06,25413195,749251,2.948275492,31465,0.123813633,16,Pre_flowering_drought
0928169R06,25084556,254055,1.012794486,15553,0.062002293,17,Pre_flowering_drought
0928169R14,20982642,347484,1.656054562,18268,0.08706244,17,Pre_flowering_drought
0928169R17,22332914,257931,1.154936611,21422,0.095921204,17,Pre_flowering_drought
0803169R04,27014168,416693,1.542497996,4372,0.0161841,9,Post_flowering_drought
0803169R21,27444294,217546,0.792682078,3282,0.01195877,9,Post_flowering_drought
0803169R15,25305227,387782,1.532418579,14567,0.057565182,9,Post_flowering_drought
0810162R04,28823069,378045,1.311605645,2296,0.007965842,10,Post_flowering_drought
0810162R21,23732877,222921,0.939291937,2512,0.010584473,10,Post_flowering_drought
0810162R15,20212061,269150,1.331630654,14996,0.074193324,10,Post_flowering_drought
0817163R04,25348661,498955,1.96836827,9621,0.037954668,11,Post_flowering_drought
0817163R21,15887030,126384,0.795516846,780,0.004909665,11,Post_flowering_drought
0817163R15,17624690,326631,1.853258128,9646,0.054730041,11,Post_flowering_drought
0824164R21,29829991,392720,1.316527383,5334,0.017881333,12,Post_flowering_drought
0831165R04,7012479,165845,2.36499817,5456,0.077804155,13,Post_flowering_drought
0831165R15,18236766,1612755,8.843426515,5244,0.028755098,13,Post_flowering_drought
0831165R21,19432254,614189,3.160667826,5454,0.028066739,13,Post_flowering_drought
0907166R21,30007953,485906,1.619257402,9241,0.03079517,14,Post_flowering_drought
0914167R15,20175765,4437228,21.99286124,1945,0.009640279,15,Post_flowering_drought
0914167R21,37875039,315558,0.833155578,4470,0.011801968,15,Post_flowering_drought
0914167R04,23332623,632761,2.711915416,2081,0.008918843,15,Post_flowering_drought
0921168R21,24528189,291379,1.187935236,2784,0.011350206,16,Post_flowering_drought
0928169R04,21186701,118288,0.5583125,5694,0.02687535,17,Post_flowering_drought
0928169R15,19568203,847580,4.331414591,1741,0.008897087,17,Post_flowering_drought
0928169R21,21550732,671544,3.116107611,2431,0.011280359,17,Post_flowering_drought
0615163R11,19933674,28112,0.14102769,16200,0.081269514,2,Control
0615163R19,21393141,38858,0.181637657,22076,0.103191953,2,Control
0615163R02,21480532,12985,0.060450086,5430,0.025278704,2,Control
0622162R11,19128090,15159,0.079249941,272,0.001421992,3,Control
0622162R19,24094128,42409,0.17601384,4644,0.019274406,3,Control
0622162R02,20473718,30632,0.149616206,804,0.003926986,3,Control
0629164R11,23626902,59613,0.252309846,221,0.000935374,4,Control
0629164R19,18262063,26771,0.146593515,209,0.001144449,4,Control
0629164R02,20639833,41057,0.198921183,471,0.002281995,4,Control
0706165R11,23044619,106960,0.464143061,1076,0.004669203,5,Control
0706165R02,29655187,300279,1.012568223,1712,0.00577302,5,Control
0706165R19,35719975,93627,0.262113845,580,0.001623741,5,Control
0713166R11,23636204,245854,1.040158564,2735,0.011571232,6,Control
0713166R19,18791496,164179,0.873687757,4317,0.022973158,6,Control
0713166R02,20486865,261455,1.276207951,1878,0.009166849,6,Control
0720167R11,21656339,218793,1.010295415,6753,0.031182556,7,Control
0727168R19,23052991,329948,1.431258963,3055,0.013252076,8,Control
0727168R11,15105745,326243,2.159727971,2268,0.015014155,8,Control
0727168R02,23460335,394919,1.683347659,3586,0.015285374,8,Control
0803169R19,25760511,289824,1.12507085,3872,0.015030758,9,Control
0803169R02,14945457,125288,0.838301565,10286,0.06882359,9,Control
0803169R11,17138884,189307,1.10454683,973,0.005677149,9,Control
0810162R19,25926522,94500,0.36449162,2467,0.009515353,10,Control
0810162R11,27105513,256454,0.94613225,24593,0.09073062,10,Control
0810162R02,20194339,110927,0.549297504,6479,0.032083249,10,Control
0817163R19,26137474,226400,0.866189288,9910,0.037914911,11,Control
0817163R11,25252049,472001,1.869159212,29273,0.115923266,11,Control
0817163R02,54192655,377962,0.697441378,13531,0.024968328,11,Control
0824164R11,22475097,328766,1.462801251,18644,0.082954036,12,Control
0824164R02,28225567,504546,1.787549565,26409,0.093564108,12,Control
0824164R19,30419788,493366,1.621858772,31857,0.104724596,12,Control
0831165R19,19712466,317537,1.610843615,24142,0.122470725,13,Control
0831165R02,14355050,178580,1.244022139,19651,0.136892592,13,Control
0831165R11,29878994,458221,1.533589116,33362,0.111657039,13,Control
0907166R11,20503875,289718,1.412991447,22426,0.109374448,14,Control
0914167R19,18463598,247513,1.340545868,13871,0.075126202,15,Control
0914167R11,17899857,508475,2.840665152,64820,0.362125798,15,Control
0928169R11,24444782,238910,0.977345595,28736,0.11755474,17,Control
0928169R19,18681726,168463,0.901752868,8451,0.04523672,17,Control
0928169R02,25980095,295751,1.13837536,41219,0.158656079,17,Control
